Input,Target,Prediction
jatiyon,जातियों,जातियों
chuka,चौका,चुका
mahin,महीन,महिं
dadari,दादरी,दादरी
gae,गए,जे
lendal,लेंडल,लेंडल
rasyanik,रसायनिक,रा्यनिक
sanshayon,संशयों,संशायों
vigyaani,विज्ञानी,विज्ञानी
jiwan,जीवन,जीवन
dampattiyon,दंपतियों,दंपत्तियों
chhaviyan,छवियाँ,छावियां
augustine,अगस्टाइन,अगस्टिन
yaari,यारी,यारी
neto,नेटो,नेटो
kutta,कुत्ता,कुट्ता
sohawal,सोहावल,सोहवल
vangchuk,वांगचुक,वंगुक
bahav,बहाव,बाहव
aswabhavik,अस्वभाविक,अस्वाभाविक
karyrat,कार्यरत,कार्यात
phurti,फूर्ति,फुर्ती
ladate,लड़ते,लड़ते
jaat,जात,जात
gandha,गंध,गंधा
pakhandi,पाखंडी,पाखंडी
duvidhaen,दुविधाएं,दुविधाएं
diya,दीया,दिया
dvivedi,द्विवेदी,द्वीवेदी
virchand,वीरचंद,विरचंद
pr,पीआर,्र
dubna,डूबना,दुन्न
baadhit,बाधित,बाधित
sawaal,सवाल,सवाल
sexual,सेक्सुअल,सिक्सुल
dhundh,ढूंढ,धूंध
urff,उर्फ,ऊरफफ
sanskari,संस्कारी,संस्कारी
phode,फोड़े,फोड़
oceanic,ओशनिक,ओकेनिक
dhamma,धम्मा,धम्म
ot,ओत,ओटी
darmiyan,दरमियान,दरमियां
dual,ड्युअल,दुएल
sunasir,सुनासीर,सुनासीर
wangchuk,वांगचुक,वंंचुक
dhasmana,धस्माना,धस्माना
xm,एक्सएम,क्सम
samadhan,समाधान,समाधन
chhetter,छेत्र,छेतर
banva,बनवा,बावा
moshe,मोशे,मोशे
tenin,टैनिन,तेनिन
beemon,बीमों,बीमों
vishahin,विषहीन,विशाहीन
baarahamaasee,बारहमासी,बारारामी
roojwelt,रुजवेल्ट,रुज़वलल्ट
bharakaaya,भड़काया,भड़काया
geneva,जिनीवा,गेनेवा
olavrishti,ओलावृष्टि,ओलाविर्टि
sirpur,सिरपुर,सिरपुर
denewali,देनेवाली,देनेवाली
asphalt,एस्फाल्ट,अस्फलत
lakiron,लकीरों,लाकिरों
chauguni,चौगुनी,चौगुनी
simat,सिमट,सीमत
registan,रेगिस्तान,रेजिस्टन
gajipur,गाजीपुर,गजीपुर
parosane,परोसने,परोसने
nadsa,नक्सल,नद्सा
spf,एसपीएफ,सीपी
tughlaqabad,तुगलकाबाद,तुगलवालद
bosaan,बोसान,बोसान
mundwa,मुंडवा,मुंडवा
chaukiyan,चौकियां,चौकियां
adwait,अद्वैत,अदवात
tagade,तगड़े,तगद़े
badhav,बढ़ाव,बाधव
yuddhrat,युद्धरत,युद्धरतत
sagarika,सागरिका,सगरिका
chhetthari,छेत्री,छेत्रही
khaen,खाएं,खें
nanak,नानक,नाक
tennis,टैनिस,टेनिन
bhrantiyan,भ्रांतियां,भ्रंतियां
blosam,ब्लॉसम,ब्लोजम
dhkelate,धकेलते,धकेलते
prayaasrat,प्रयासरत,प्रयास्त
packajon,पैकेजों,पककाजों
samadjiyon,समाधियों,समादिजयों
awazon,आवाज़ों,आवाजों
boliye,बोलिए,बोलिय
sunaseer,सुनासीर,सुनासीर
lakir,लकीर,लाकिर
swachalit,स्वाचालित,स्वचालित
swecha,स्वेच्छा,स्वेच्छा
gerome,जेरोम,जेरोमी
phatane,फटने,फटने
tired,टायर्ड,तिरेद
jvar,ज्वार,ज्वर
nega,नेग,नेगा
benvar,बेंवर,बेनवर
bhranti,भ्रांति,भ्रंति
shetron,क्षेत्रों,शेत्रों
addon,अड्डों,अद्दों
pinta,पिंटा,पिंता
allergic,एलर्जिक,अल्लोर्कि
devnar,देवनार,देवनार
shrankhalaaon,श्रंखलाओं,श्रृंखलाओं
alive,अलाइव,अलीवे
julaahon,जुलाहों,जुलाहों
sanbharnt,संभ्रांत,संभरणत
badhotri,बढ़ोतरी,बढ़ोत्री
huppar,हूपर,हपपर
gayitri,गायत्री,गायित्री
mubarakpur,मुबारकपुर,मुबरकपुर
rumani,रुमानी,रुमानी
samjhunga,समझूंगा,समझुंगा
taaja,ताजा,ताजा
rodolph,रुडोल्फ,रोडोल्फ
bhaate,भाते,भाते
dikhaaiye,दिखाइये,दिखाइय
birth,बर्थ,बिर्थ
rajneetikaran,राजनीतीकरण,राजनीतीकरण
ilaichi,इलाइची,इलाचि
gayatri,गायत्री,गययर्ती
bahavalpur,बहावलपुर,बहवालपुर
upadrawon,उपद्रवों,उपद्रवों
melaani,मेलानी,मेलानि
pruf,प्रूफ,्रफ
sakara,सकरा,सकरा
maangi,मांगी,मांगी
ghongha,घोंघा,घोंघ
varshan,वर्शन,वर्षण
athak,अथक,अथक
jadet,जड़ित,जादेत
welwet,वेलवेट,वेलवेट
juban,ज़ुबान,जुबन
sure,श्योर,सुरे
lapetne,लपेटने,लपेटने
avrutiyon,आवृत्तियों,अवृतियों
niveshkarta,निवेशकर्ता,निवेषाक्त
amod,आमोद,मोद
bilae,बिलाई,बिलाए
khayen,खाएं,खाएं
bhoonhon,भौंहों,भूनों
sakra,सकरा,सकरा
mahipal,महिपाल,महिपाल
aparivartanshil,अपरिवर्तनशील,अपरिवर्शनिथल
suljayi,सुलझाई,सुलजाय
pehno,पहनो,पहनो
asthetic,एस्थेटिक,अस्थेतित
shringaar,शृंगार,श्रृंगार
nanhe,नन्हें,नाहे
maurya,मौर्या,मौर्य
tapoowo,टापुओं,तपूवों
sinha,सिंहा,सिन्हा
bahrupiya,बहरूपिया,बहरूपिया
bethnal,बेथनल,बेथनाल
andhapan,अंधापन,अंधापन
avishvaasniy,अविश्वसनीय,अविश्वासनीय
spma,सोमा,स्पम
dhaarak,धारक,धारक
aagashe,आगाशे,आगशे
pipraa,पिपरा,पिपरा
bhusvami,भूस्वामी,भूस्वामी
tapti,ताप्ती,तप्ति
haalchaal,हालचाल,हालचाल
kisaani,किसानी,किसानी
matthe,मत्थे,मत्थे
dhaagaa,धागा,धागा
ayodhyaanaath,अयोध्यानाथ,अयोध्यनाथ
girti,गिरती,गिरती
amadani,आमदनी,अमादानी
jaiban,जयबाण,जैबन
sanchalanon,संचालनों,संचालनों
apaardarshi,अपारदर्शी,अपरार्शी
jhuthala,झुठला,झुठला
panpana,पनपना,पानपाना
peelepan,पीलेपन,पीलीपन
bhumi,भुमि,भूमी
ret,रेत,रेट
dipan,दीपन,दीपन
vidhansabhaen,विधानसभाएं,विधानशालाएं
winter,विंटर,विंटर
garjana,गर्जना,गर्जना
updravion,उपद्रवियों,उपद्रवियों
consultant,कंसलटेंट,कंसलटटन्ंट
prativad,प्रतिवाद,प्रतिवाद
immune,इम्युन,इम्मून
billaa,बिल्ला,बिल्ला
baljit,बलजीत,बालजीत
udant,उदंत,उदांत
lavasa,लवासा,लावासा
paramparikta,पारंपरिकता,परंपरिकता
alagavavadi,अलगाववादी,अलागववादी
merraige,मैरेज,मैरेज
banvaa,बनवा,बनवा
parishadiy,परिषदीय,परिशादीय
virodhabhason,विरोधाभासों,विरोधाधासों
jamuei,जमुई,जमूई
risane,रिसने,रिसने
khene,खेने,खेने
vartman,वर्तमान,वर्तमान
theatrs,थियेटर्स,थीतर
dikhaai,दिखाईं,दिखाई
veeresh,वीरेश,वीरेश
paraadhin,पराधीन,पराधिन
charon,चारों,चारों
amanati,अमानती,अमानती
nehara,नेहरा,नेहरा
ibija,इबीजा,इबिजा
mahakane,महकने,महकाने
finger,फिंगर,फिंगर
chidhte,चिढ़ते,चिढ़ते
laganewale,लगनेवाले,लगनेवाले
adaani,अदाणी,आदानी
made,मैड,मदे
roopesh,रुपेश,रुपेश
rodrigo,रोड्रिगो,रोड्रिगो
gutta,गुट्टा,गुट्ता
byavar,ब्यावर,ब्यावर
bhooli,भूली,भूली
nazeem,नजीम,नजीम
vasharan,वर्शन,वाषारण
goyal,गोयल,गोयल
chenkein,छींके,चेंकें
vaan,वाण,वान
anupryogon,अनुप्रयोगों,अनुप्यागों
janam,जानम,जन्म
jeetod,जीतोड़,जीतोद
sapatey,सपाटे,सपते
aaram,आराम,आरम
dikhla,दिखला,दिखला
jaino,जैनों,जैनो
swikarte,स्वीकारते,स्वीकारते
santati,संतति,संताती
pes,पेस,पेस
soccer,सॉकर,सोकर
brock,ब्रोक,ब्रॉक
deepsingh,दीपसिंह,डीप्सिंह
jimme,जिम्मे,जिममे
sahakalakar,सहकलाकार,सहकालकर
trabal,ट्रेबल,ट्रबल
jadd,जड़,जद्द
laati,लाती,लाती
ashariri,अशरीरी,अशारी
mavey,मावे,मवे
thaharne,ठहरने,ठहरने
abvp,एबीवीपी,अभ्व
shitij,क्षितिज,शीतिज
label,लेबल,लेबल
ronaldo,रोनाल्डो,रोनालडो
khanikarmi,खनिकर्म,खनिकर्मी
vaahikayen,वाहिकाएं,वाहिकाएं
greest,ग्रीस्ट,ग्रीस्ट
chhure,छुरे,छुरे
offshor,ऑफशोर,ऑफ्शर
strocks,स्ट्रोक्स,स्टॉक्स
mehman,मेहमान,मेहमन
karghe,करघे,कार्हे
dwivedi,द्विवेदी,द्विवेदी
guan,गुआन,गुआन
avika,अविका,अविका
khapat,खपत,खपत
cant,कांट,कांट
jajaon,जजों,जाजाओं
sfc,एसएफसी,स्फी
chiththi,चिठ्ठी,चित्थि
vipro,विप्रो,विपरो
bokaro,बोकारो,बोकरो
ilayichi,इलाइची,इलाइची
nityaa,नित्या,नित्य
bhraantiyan,भ्रांतियां,भ्रांतियां
anka,अंक,अंका
safety,सेफ्टी,सफेटी
jivaniyan,जीवनियां,जीवनियां
mtec,एमटेक,म्टेक
rajon,राजों,रजों
chuka,चुका,चुका
jeevant,जीवंत,जीवंत
chatgaon,चटगांव,चट्गाओं
dhuriyaa,धुरिया,धुरिया
beast,बीस्ट,बीस्ट
madhupur,मधुपुर,मधुपुर
prakkathan,प्राक्कथन,प्रकक्थन
tarkwaad,तर्कवाद,तर्कवाद
sfoorti,स्फूर्ति,स्फूर्ति
mehmaan,मेहमान,मेहमन
patavaari,पटवारी,पतवारी
sarganaon,सरगनाओं,सरगानाओं
attahasa,अट्टहास,अत्ताहासा
putlaa,पुतला,पुटला
ajhar,अजहर,अझर
tarashe,तराशे,तरशे
watanukoollan,वातानुकूलन,वातानुकुलनाल
bandhte,बांधते,बंधते
beejak,बीजक,बीजक
cavalry,कैवेलरी,कवालरीय
bhay,भय,भय
bholi,भोली,भोली
shrungar,शृंगार,श्रंगर
dyeyvadi,ध्येयवादी,द्यवदादी
khaastaur,ख़ासतौर,खासतौर
borkar,बोरकर,बोरकर
pakayen,पकाएं,पकाएं
tip,टिप,तिप
kanishthikaa,कनिष्ठिका,कनिष्ठिकता
patkathaayein,पटकथाएं,पत्काहाएं
thaile,थैले,थैले
lime,लाइम,लिमे
mahamantra,महामंत्र,महामंत्र
nadep,नाडेप,नेद
rishicool,ऋषिकुल,रिशिकूल
generat,जेनरेट,जनरेट
vadali,वडाली,वादली
mhagranth,महाग्रंथ,महगर्ंथ
bramad,बरामद,ब्रामद
advait,अद्वैत,अदवात
jwar,ज्वार,ज्वर
bk,बीके,बीक
chhuri,छुरी,छुरी
labelling,लेबलिंग,लेबिलिंग
pushpa,पुष्प,पुष्प
mejban,मेजबान,मेजबन
gayen,गाएं,ग्यें
saanketika,सांकेतिक,सांकेतिका
dhona,धोना,धोना
iso,आइसो,इसो
launcher,लांचर,लानचर
bhabar,भाबर,भाबर
bipin,बिपिन,बिपिन
takaraon,टकरावों,तकराओं
nagaadaa,नगाड़ा,नगदा
pilepan,पीलेपन,पिलीपन
nihlani,निहलानी,निहलनी
shakhayan,शाखाएं,शाखयां
seti,सेटी,सीटी
najron,नजरों,नजरों
apriyary,अपरिहार्य,अपरियार्य
nora,नोरा,नोरा
ladte,लड़ते,लड़ते
taoo,टाऊ,तुओ
praroop,प्रारूप,प्ररूप
gulshan,गुलशन,गुलशान
kaalpi,कालपी,कालपी
dhoondhata,ढूंढता,ढूंधता
palatne,पलटने,पलटने
angarak,अंगारक,अंगरक
aryo,आर्यो,आर्यो
jitod,जीतोड़,जितोद
bowling,बाउलिंग,बोलिंग
falta,फलता,फलता
half,हॉफ,हल्फ
sheershakon,शीर्षकों,शीर्षकों
amavsya,अमावस्या,अमावस्य
fodon,फोड़ों,फोड़ों
ghost,घोस्ट,घोस्त
nikaalani,निकालनी,निकालनी
apj,एपीजे,पाज
gaytri,गायत्री,गायरी
dhoraji,धोराजी,धोराजी
falne,फलने,फलने
narmi,नरमी,नर्मी
lati,लाती,लाटी
hasinon,हसीनों,हासिनों
teap,टिप,टीप
tuberculosis,ट्यूबरक्यूलोसिस,टाबर्कोलोसिस
saraha,सराहा,सराह
kaushalata,कौशलता,कौशलता
qasim,कासिम,कासिम
weeks,वीक्स,वीक्स
nevedya,नैवेद्य,नेविद्य
fortis,फोर्टिस,फोर्टिस
galaxiyon,गैलेक्सियों,गल्कियों
kahane,कहने,कहने
bago,बागो,बागो
avshisht,अवशिष्ट,अविष्षित
usaki,उसकी,उसकी
pulse,पल्स,पुलसे
rugna,रुग्ण,रुगना
maason,मासों,मासों
vruton,वृत्तों,व्रुतों
grist,ग्रीस्ट,ग्रिस्ट
jayalalita,जयललिता,जयललिता
simi,सिमी,सीमी
panapnaa,पनपना,पनप्न
slider,स्लाइडर,स्लीडर
rosariyo,रोसारियो,रोसरियो
dubhashiyon,दुभाषियों,दुभाषियों
ikai,इकाई,इकाई
shaasakon,शासकों,शासकों
theateron,थिएटरों,थीतरों
patiyaa,पटिया,पटिया
rugnata,रुग्णता,रुगनता
dhale,ढले,ढले
aaryan,आर्यों,आर्यान
liberation,लिबरेशन,लिब्रेशन
shriram,श्रीराम,श्रीराम
dhokebaaj,धोखेबाज,धोकेबाज
tapuwo,टापुओं,तपूवों
stain,स्टैन,स्टाइन
sitaharan,सीताहरण,सीताहारण
lagnewale,लगनेवाले,लगनेवाले
pagla,पगला,पगला
vadli,वडाली,वादली
marvad,मारवाड़,मरवाद
saraaha,सराहा,सराहा
item,आइटम,इटम
sawal,सवाल,सवाल
nigar,निगर,निगर
thakkr,ठक्कर,थक्कर
simtata,सिमटता,सीमता
kav,काव,काव
gujarna,गुजारना,गुजररना
takara,टकरा,टाकरा
baraat,बरात,बाात
hounga,होऊंगा,हंगा
route,रूट,रुटे
mezbaani,मेज़बानी,मेजबानी
joint,ज्वाइंट,जोइंट
yojanaein,योजनाएं,योजनाएं
longewal,लोंगोवाल,लॉनेगवाल
sabhasadon,सभासदों,सभासदों
rushikul,ऋषिकुल,ऋषिकुल
jaidayal,जयदयाल,जैदायल
senvai,सेंवई,सेनवाई
parishadon,परिषदों,परिशदों
poonjikaran,पूंजीकरण,पूंजीकरण
neetiyon,नीतियों,नीतियों
shahdara,शहादरा,शहदर
lakme,लक्मे,लक्मे
taapmaanon,तापमानों,तापमानों
charge,चार्ज,चार्ज
mukhopadhyaya,मुखोपाध्याय,मुख्पद्य्य
dhandon,धंधों,धंडों
kachche,कच्चे,कच्चे
jhalakti,झलकती,झलकति
niketan,निकेतन,निकेतन
pitaamaha,पितामह,पितामहा
vyagra,व्यग्र,व्याग्र
chhalla,छल्ला,छल्ला
abbasi,अब्बासी,अब्बासी
karykartaon,कार्यकर्ताओं,कार्यक्राओं
malish,मालिश,मालिश
avaru,अवरु,अवरू
avarnata,अवर्णता,अवर्णता
amadan,आमदन,अमदान
vidhut,विधुत,विद्धुत
parabola,पैराबोला,परबोला
shamadan,शमादान,शमादन
urwarakon,उर्वरकों,ऊर्वारकों
ester,एस्टर,एस्टर
aasan,आसान,आसन
landara,लंगड़ा,लंदरा
uplabdhi,उपलब्धी,उपलाब्धी
chhati,छाती,छती
machaaye,मचाए,मचाए
pagbadha,पगबाधा,पगबदाह
naksalavaad,नक्सलवाद,नक्सावाद
box,बाॅक्स,बोक
chidhate,चिढ़ते,चिढ़ते
paramparikata,पारंपरिकता,परंपरिकता
eddy,एड्डी,एड्ी
baithantey,बैठते,बैठनती
naxal,नक्सल,नक्सल
chaukhate,चौखटे,चौखते
carat,कैरेट,काराट
soma,सोमा,सोमा
sivan,सिवान,सिवान
saltnat,सल्तनत,साल्टनात
bagali,बागली,बगली
udane,उड़ाने,उड़ने
girijaghar,गिरजाघर,गिरिजाघर
puraane,पुराने,पुराने
joki,जोकि,जोकी
farhin,फरहीन,फरहीन
nagarik,नागारिक,नागरिक
sabhayen,सभाएं,सभाएं
siyasi,सियासी,सियसी
ehsaas,एहसास,एहसास
pisai,पिसाई,पिसाई
raktabh,रक्ताभ,रक्तभ
shahrvasiyon,शहरवासियों,शहरवासियों
johnson,जॉनसन,जोनसों
scooteron,स्कूटरों,स्कूटरों
noon,नून,नून
sapne,सपने,साने
aapkaa,आपका,आपका
ludhkate,लुढ़कते,लुढ़कते
jajamau,जाजमऊ,जजमाऊ
vaigyaanik,वैज्ञानिक,वैग्यानिक
duvidhaayein,दुविधाएं,दुविधाएं
chhura,छुरा,छुरा
welding,वेल्डिंग,वेलिंग
pahnakar,पहनाकर,पहनकर
gujare,गुजारे,गुजरे
mud,मूड,मुद
coldvel,काल्डवेल,कॉल्डवल
kapda,कपड़ा,कपड़ा
hooper,हूपर,ौपर
chaalit,चालित,चालित
uplakshya,उपलक्ष्य,उपलक्ष्य
wrapping,रैपिंग,रापिंग
kide,कीड़े,कीड़े
nineteez,नाइनटीज,निनेतिज
pardaa,पर्दा,परदा
rampur,रामपुर,रामपुर
taste,टेस्ट,तस्ते
superhit,सुपरहिट,सुपेरित
gumaan,गुमान,गुमान
tankaar,टंकार,तनकार
barahsinga,बारहसिंगा,बाराशिंगा
janjagran,जनजागरण,जांजगरण
kailana,कायलाना,कैलाना
yaduwansh,यदुवंश,यदुवाशन
aparivartansheel,अपरिवर्तनशील,अपरिवर्शनतील
jalvayu,जलवायु,जलवायु
tel,तेल,टेल
ethan,ऐठन,ऐथन
tarch,टार्च,तर्च
chaturdik,चतुर्दिक,चाुर्दिक
anavashyak,अनावश्यक,अनवश्यक
lakshmidhar,लक्ष्मीधर,लक्ष्मीधार
vimarsh,विमर्श,विमार्श
hault,हाल्ट,हॉल्ट
aakhet,आखेट,आखेत
sk,एसके,सीके
baapa,बापा,बापा
theharne,ठहरने,ठहरने
salahkaar,सलाहकार,सलाहकार
girish,गिरीश,गिरीश
atharv,अथर्व,अठवर
maulaviyon,मौलवियों,मौलवियों
varnit,वर्णित,वर्णित
menu,मेनू,मनू
kasrat,कसरत,कासरत
dhokhebaj,धोखेबाज,धोखेबाज
daddy,डैडी,दद्द्य
shaharwasiyon,शहरवासियों,शहरवासियों
siera,सिएरा,सिरा
kacche,कच्चे,कच्चे
bodraa,बोदरा,बोदरा
thki,थकी,थकी
facial,फेशियल,फैसियल
lindon,लिंडन,लिंडों
ghumakkadi,घुमक्कड़ी,घुमककाड़ी
theatre,थियेटर,थीतरे
sanyukta,संयुक्त,संयुक्त
gaen,गाएं,गें
jin,जीन,जीन
rigs,रिग्स,रिग्स
lambi,लंबी,लंबी
kushaan,कुषाण,कुशान
bhaya,भय,भाय
daglas,डगलस,दगलास
yatraein,यात्राएं,यात्राएं
rasayanika,रसायनिक,रसायनिका
cement,सिमटे,सेमेंट
divy,दिव्य,दिव्य
favvara,फव्वारा,फववारा
alnkaaron,अलंकारों,अलंकारों
vidyaen,विद्याएं,विद्याएं
thaanvi,थानवी,तानवी
maine,मैने,मैने
anishwarvadi,अनीश्वरवादी,अनिश्ववर्दी
parshadon,पार्षदों,परश्दों
canterbari,कैंटरबरी,कैंटबरारी
kundaliyan,कुंडलियाँ,कुंडलियां
visheshanon,विशेषणों,विशेषणों
harna,हारना,हरणा
to,तो,ोट
vichaarakon,विचारकों,विचारकों
tikamgarh,टीकमगढ़,टीकामगढ़
tribunal,ट्रिब्युनल,त्रिबूनल
wealth,वेल्थ,वेल्थ
naram,नरम,नारम
pammu,पम्मी,पम्मू
bella,बैला,बेल्ला
jhankna,झांकना,झांकना
matix,मैट्रिक्स,मैटिक
manch,मंच,मंच
usmein,उसमें,उसमें
banaam,बनाम,बनाम
sweep,स्वीप,स्वीप
juti,जुटी,जूटी
tarafa,तरफा,तरफा
duneerti,दुर्नीति,दुनीरती
rakhna,रखना,रखना
sahooliyata,सहूलियत,सहूलियता
dhndhe,धंधे,ध्नेध
baini,बैनी,बैनी
divya,दिव्या,दिव्य
trebal,ट्रेबल,ट्रेबल
pizza,पिज्जा,पिज़ाज़
haan,हां,ान
jaden,जड़ें,जादें
saathsaath,साथसाथ,सातशाथ
girjagharon,गिरजाघरों,गिरजागारों
yojanaye,योजनाएं,योजनाय
bagbani,बागबानी,बगबानी
bhuli,भूली,भुली
baku,बाकू,बकु
vineet,विनीत,विनीत
kpo,केपीओ,क्पो
dhoondhi,ढूंढी,धूंधी
bavaji,बावजी,बावाजी
viresh,वीरेश,वियर्श
csi,सीएसआई,सीसीआई
dukhiyon,दुखियों,दुखियों
chennai,चेन्नई,चेनाई
prativadi,प्रतिवादी,प्रतिवादी
aaraam,आराम,आराम
haqeeqat,हकीकत,हक्यक
hegde,हेगडे,हेग्डे
shrimati,श्रीमति,श्रीमति
quantico,क्वांटिको,क्वांटिको
phoos,फूस,ुस़
cps,सीपीएस,एसीसी
longewala,लोंगोवाल,लोंगेवाला
usmen,उसमें,उसमें
transfer,ट्रान्सफर,ट्रांसफर
vatar,वाटर,वातर
dikhayi,दिखायी,दिखायी
awaazen,आवाज़ें,आवाजें
paranormal,पैरानॉर्मल,परणमोमल
aesthetics,एस्थेटिक,एस्टेटिक्स
pachaataa,पचाता,पचाता
gic,जीआईसी,िक
bavra,बावरा,बावरा
dangon,दंगों,डंगों
khaibar,ख़ैबर,खैबर
mukhyopadhyaay,मुखोपाध्याय,मुख्यपाध्याय
duke,ड्यूक,दुके
wedding,वेडिंग,वेदिंग
solitaire,सोलिटेयर,सोलिटेयर
babat,बाबत,बाबत
awaazon,आवाज़ों,आवाजों
sabhaein,सभाएं,सभाएं
naino,नैनो,नाइनो
sujhaati,सुझाती,सुझाती
khanikarma,खनिकर्म,खनिकरम
bikherti,बिखेरती,बिखरती
yugm,युग्म,युग्म
najim,नजीम,नाजिम
stan,स्तन,स्तान
danga,दंगा,दंगा
devi,देवी,देवी
chhabi,छबि,छबी
supachye,सुपाच्य,सुपच्य
ayodhyanaath,अयोध्यानाथ,अयोध्यनाथ
kranj,करंज,क्रांज
awaru,अवरु,अवारू
processing,प्रॉसेसिंग,प्रोसेसिंग
ria,रिया,रिया
nirdeshikaa,निर्देशिका,निर्देशिका
nicki,निकी,निकी
besahara,बेसहारा,बेशारा
atmaen,आत्माएं,आत्माएं
gaye,गए,गाय
arya,आर्यों,आर्य
aabru,आबरू,ब्रू
jajon,जजों,जाजों
vimarsho,विमर्शों,विमारशों
pam,पैम,पम
machaye,मचाए,मचाए
proto,प्रोटो,्रोटो
spelar,स्पेलर,स्पीलर
beerganj,बीरगंज,बीरगंज
nikalogi,निकलेगी,निकालोगी
nasim,नसीम,नासिम
shakir,शाकिर,शाकिर
dabhra,डभरा,दभरा
ginate,गिनते,गिनते
ved,वेड,वेड
daw,दाव,डाव
bona,बोना,बोना
chhe,छै,छे
uplabdhiyon,उपलब्धियों,उपलाब्धियों
mamuli,मामूली,ममूली
failaiya,फैलाइए,फैलाया
chalit,चालित,चलित
barsaataa,बरसाता,बरसाता
vytit,व्यतीत,व्यित
farmic,फार्मिक,फर्मिक
achnera,अछनेरा,अचनेरा
bounceron,बाउंसरों,बाउंसरों
mejbaani,मेजबानी,मेजबानी
valve,वाल्व,वालवे
ropne,रोपने,रोपने
dakhil,दाखिल,दाखिल
urgent,अर्जेंट,अर्गेंट
jalbharav,जलभराव,जलभारव
tenis,टेनिस,तेनिस
shamil,शमिल,शामिल
dhkal,ढकाल,ढकाल
hong,हॉन्ग,ोंग
neet,नीट,नीत
sarahind,सरहिंद,सराहिंद
vyvhargat,व्यवहारगत,व्यवर्गत
duak,ड्यूक,दुक
bahaav,बहाव,बहाव
thirake,थिरके,थिरके
namankano,नामांकनों,नमंकनों
karki,कार्की,कार्की
marathi,मराठी,मारथि
stre,स्ट्रे,स्टर
kiliyan,किलियन,किलियां
aj,एजे,ज
order,आर्डर,ऑर्डर
palmonari,पल्मोनरी,पाल्मोनारी
sudip,सुदीप,सुदीप
karanjiya,करंजिया,करणजीय
shravani,श्रावणी,श्रवानी
harem,हैरम,हरेम
shaavakon,शावकों,शावकों
bachat,बचत,बाा
shakhayen,शाखाएं,शाखाएं
katasaraj,कटासराज,कटरसाज
vigyani,विज्ञानी,विज्ञानी
vastvik,वास्तविक,वास्तविक
classen,क्लासें,क्लासेन
hippopotamus,हिप्पोपोटेमस,हिपपोमोदुस
barpaayaa,बरपाया,बरपाया
pendulum,पेंडुलम,पेंदुलम
skootaron,स्कूटरों,स्कोटरों
matsyavtar,मत्स्यावतार,मत्स्यवत्ता
samanjasya,सामंजस्य,समंजसय
fund,फंड,फंड
tungnath,तुंगनाथ,तुंगनाथ
economic,इकोनोमिक,इकोनोमिक
asurkshit,असुरक्षित,असुरक्षित
alnkaron,अलंकारों,अलंकरणों
baila,बैला,बैला
branti,भ्रांति,ब्रंटी
dahal,दहल,दहल
lace,लैस,लेस
kaasht,काश्त,काश्ट
ladaaiyon,लड़ाईयों,लड़ायों
dhaga,धागा,धागा
jangadnaa,जनगणना,जंगदाना
ardaas,अरदास,अर्दास
khate,खाते,खते
navya,नव्या,नव्य
avegyanik,अवैज्ञानिक,अवेज्यानिक
khaskar,ख़ासकर,खस्कर
mashrak,मशरक,मशरक
then,थेन,थेन
sukhti,सूखती,सूखती
trijta,त्रिजटा,त्रीजता
jio,जीयो,जियो
darul,दारूल,दरूल
pichde,पिछड़े,पिछड़े
ralod,रालोद,रलोड
gowmutra,गौमूत्र,गोवूर्त
nectar,नेक्टर,नेक्टर
saptkraanti,सप्तक्रांति,सप्तकर्तिं
saajsajja,साजसज्जा,साजसजाज
dali,दली,डाली
ghot,घोट,घोट
maulviyon,मौलवियों,मौलवियों
anton,एंटोन,अंटोन
eksath,एकसाथ,एकस्थ
racketier,रैकेटियर,रैकेटर
vaigyaanikta,वैज्ञानिकता,वैग्यानिकता
yorker,यॉर्कर,योरकर
mausa,मौसा,मौसा
avrodhak,अवरोधक,अवरोधक
prapti,प्राप्ती,प्रपति
priyamani,प्रियामणि,प्रियमणी
jini,जिनी,जिनी
megapixal,मेगापिक्सल,मैगरिस्कल
lagataar,लागातार,लगातार
skala,स्काला,स्कला
shabdarth,शब्दार्थ,शबदर्थ
kamaauu,कमाऊ,कमौहू
vidhivat,विधिवत,विधिवत
sochne,सोचने,सोचने
drame,ड्रामे,ड्रेम
vashikaran,वशीकरण,वाषिकरण
ekaki,एकाकी,एककी
raidical,रैडिकल,राडिकल
sandrbhon,संदर्भों,संद्रभों
parosne,परोसने,परोसनन
nrityashaili,नृत्यशैली,नृत्यशाली
dikhlaa,दिखला,दिखला
kankad,कंकड़,कंकड़
danptiyon,दंपतियों,दंपतियों
aagaa,आग़ा,आगा
langron,लंगरों,लंगरों
sarkaren,सरकारें,सरकारें
sanchaari,संचारी,संचारी
bhumika,भूमी,भूमिका
ulahna,उलाहना,उलानना
dukhit,दुखित,दुखित
dhtuen,धातुएं,ध्तुएं
urwarta,उर्वरता,ऊरवरता
chahunaur,चहुंओर,चाुनौर
goel,गोयल,गोल
raajneetikaran,राजनीतीकरण,राजनीकृत्ण
speller,स्पेलर,स्पॉलर
dukhon,दुखों,दुखों
girati,गिरती,गिरती
purvaabhaas,पूर्वाभास,पूर्वाभास
zarda,जर्दा,जरदा
anuchit,अनुचित,अनुचित
aagaashe,आगाशे,आगाशे
suhagin,सुहागिन,सुहागीन
atwaal,अटवाल,अतवाल
